,0
365,I'm lazy I won't do the text I just talk into the phone then I don't proofread whatever comes out
366,I thought the end of the pandemic was 2022 I saw on tiktok but this is more serious
367,The PLANdemic of the century 🤣
368,the 1918 pandemic lasted for one year
369,"23rd of July 2020,just few months after this video: 631.000 dead.(Worldometer charts)

Many people still think there no virus or underestimate the danger."
370,I want to time travel to the year of 2120!
371,"I wake up each morning,   here the word covid on the raido, go back to sleep, ok go back to sleep, wake me in 2023."
372,"Evilness
Anti-Vaxxers>The Anti-Christ"
373,"The fact that brew can pronounce words that are foreign languages impresses me, I can barely pronounce my own language"
374,"The Great Barrington Declaration
Check it out"
375,history its like berserk things repeat like a loop but everytime something change
376,No Olympic games in Tokyo this year because of the Covid 19 and it came from China.
377,Watching this in July for insight.
378,Oh God I hope covid doesn't last 3 years. I really can't do online school for that long
379,This last CFR needs an update.
380,"One way to end COVID 19 early is to.......end society. Okay so here me out, no society, no virus to wipe out society"
381,Clown US government still never get it right.
382,I have the cure! Turn off the television etc..
383,will covid 1o end in 2021
384,Does that mean I will leave middle school on a computer?
385,Good job on comparing the statistics & CFR data for these pandemics.  Now I have a better overview of what is happening.  Hopefully COVID will not become more deathly in the Fall of 2020 the way the Spanish flu did in its second stage.
386,"""We have a more robust health care system""
Have you seen America?"
387,"Three members of my family have recently had covid, my mother Who found out first had copd in the past and bronchitis already but covid was still basically nothing to her,like a mild flu and it ended super fast,my grandparents had it as well, my grandma was affected the most,she had breathing problems and bronchitis before she got covid, it didn't last long for her to get through it but you could see how much she was hurting,with my grandpa it was terrible for the first few days and super easy for him later,but that's how he is with everything,he reacts the exact same way with flu,so the only person in my family covid affected differently and got me super worried was my grandma,who had the breathing problems before,my mom had copd so i expected it to be absolute torture for her but it was nothing to her surprisingly"
388,Temple os predicted all of this
389,I think you have way too much confidence in modern society.
390,"Why did the start of the video sound like the begining of a joke ,  a young man walks into a hospital"
391,It started by a farmer in Kansas got it from pig than went to war and spread it ..throughout all soldiers ..
392,"weird thing is all double dates had a bad pandamic. 1717 had the smallpox virus, 1818 chlora virus, 1919 spanish virus, 2020 covid-19 we have to get ready for 2121"
393,Pretty sure the spanish flus mortality rate was more than 1% of confirmed infected.....
394,Yes yes march the 11 . March11 . The revolution in Russia murdered millions of Christians. 103 years later to the day Lockdown.
395,"2018,2019,2021 oh that year let’s not talk about it please 🤭😒"
396,"There has been research that suggests there is a correlation between the 1918 ""pandemic"" to vaccines administered on specific dates..."
397,My grandpa said the we r more chill then back then
398,US sitting at like .05 percent now
399,Well the good thing is that at least people really have all the time and can focus on themselves instead of wasting their times looking for people to meet on dating apps and other social apps. Love yourself at least before the world ends.
400,It lasted 2 years and 2 months
401,just wait for random chimp event to happen
402,"Good news, florida is gonna cause most of those years"
403,I miss 2002... Or the 90s :(
404,"Journalist: ""Citizens and Government can never be ready for a pandemic"" 

Taiwan: Hold my Bubble Tea"
405,Don't worry. According to the other videos on End Times that's WAYYY past our expiration date as a human race.(sarcastic tone)
406,"This is why I always say at the start of a year, “This is not my year but working with others, I can try to put it toward me”. This always apply. If there is a new virus, others probably will try to downplay it. People are lazy according to Zipf’s law of least effort, they will try to spend the least effort(e = tw/tt +/- 0.1s, where tw = work time, tt= wake time, s=stress) and not do anything because it causes them to go out of their way. Thus, it’s probably going to be the virus’s year."
407,I miss 2012.
408,"We are getting a handle of this virus

Mutation has entered the chat"
409,"...Only One Way to End COVID-19 Earlier
i missed the part about THE ACTUAL THING(S) that have to done to prevent this from lasting 3 years"
410,People died from the treatment of the pandemic lets get the story back to the truth the poorer people lived while the ones getting vaccinated and treated died
411,Lol we definitely need a follow-up video...
412,"Looking at what's goin on around the world i think it's more important to remember 1930,s germany and its the same families pulling this off, look at history and heed the warnings of Eisenhower and JFK."
413,first wave in spring. second in summer. so far we're in lockstep with history. fml...
414,I’m starting to think the earth doesn’t want us on it
415,"I was looking for some relevant facts, instead i got this poorly animated description. Would be boring to a six year old."
416,"As of right now, Wednesday 15th of July Brew has 666k subscribers. Ok"
417,Yep we're all doomed......every thing being done is to late to make a difference.......
418,Wonder what the CFR is now in the US—
419,Who else has nothing to do and this was in there recommended list so you just clicked it
420,2020 might be the same as 2021 dont get your Hope's up 😃😃
421,This was very interesting 🤔 all have to come together to get past this
422,Is gonna take wayyyyy more than 3 years there is 7 billion when ever there's 3 billion left then vaccine will happen is too many people and a reduction is a must or else goods and water will go away. The plan is the plan they know what they are doing.
